id	name	min_players	max_players	play_time	image	age_range
174430	Gloomhaven	1	4	150	https://cf.geekdo-images.com/images/pic2437871.jpg	12
161936	Pandemic Legacy: Season 1	2	4	60	https://cf.geekdo-images.com/images/pic2452831.png	13
182028	Through the Ages: A New Story of Civilization	2	4	240	https://cf.geekdo-images.com/images/pic2663291.jpg	14
12333	Twilight Struggle	2	2	180	https://cf.geekdo-images.com/images/pic361592.jpg	13
167791	Terraforming Mars	1	5	120	https://cf.geekdo-images.com/images/pic3536616.jpg	12
187645	Star Wars: Rebellion	2	4	240	https://cf.geekdo-images.com/images/pic2737530.png	14
120677	Terra Mystica	2	5	150	https://cf.geekdo-images.com/images/pic1356616.jpg	12
169786	Scythe	1	5	115	https://cf.geekdo-images.com/images/pic3163924.jpg	14
173346	7 Wonders Duel	2	2	30	https://cf.geekdo-images.com/images/pic3376065.jpg	10
193738	Great Western Trail	2	4	150	https://cf.geekdo-images.com/images/pic3113247.jpg	12
84876	The Castles of Burgundy	2	4	90	https://cf.geekdo-images.com/images/pic1176894.jpg	12
115746	War of the Ring (Second Edition)	2	4	180	https://cf.geekdo-images.com/images/pic1215633.jpg	13
102794	Caverna: The Cave Farmers	1	7	210	https://cf.geekdo-images.com/images/pic1790789.jpg	12
3076	Puerto Rico	2	5	150	https://cf.geekdo-images.com/images/pic158548.jpg	12
31260	Agricola	1	5	150	https://cf.geekdo-images.com/images/pic259085.jpg	12
96848	Mage Knight Board Game	1	4	150	https://cf.geekdo-images.com/images/pic1083380.jpg	14
170216	Blood Rage	2	4	90	https://cf.geekdo-images.com/images/pic2439223.jpg	14
205637	Arkham Horror: The Card Game	1	2	120	https://cf.geekdo-images.com/images/pic3122349.jpg	14
205059	Mansions of Madness: Second Edition	1	5	180	https://cf.geekdo-images.com/images/pic3118622.jpg	14
25613	Through the Ages: A Story of Civilization	2	4	240	https://cf.geekdo-images.com/images/pic236169.jpg	12
209010	Mechs vs. Minions	2	4	90	https://cf.geekdo-images.com/images/pic3184103.jpg	14
183394	Viticulture Essential Edition	1	6	90	https://cf.geekdo-images.com/images/pic2649952.jpg	13
164153	Star Wars: Imperial Assault	2	5	120	https://cf.geekdo-images.com/images/pic2247647.jpg	14
124361	Concordia	2	5	100	https://cf.geekdo-images.com/images/pic3453267.jpg	13
164928	Orléans	2	4	90	https://cf.geekdo-images.com/images/pic2578828.png	12
2651	Power Grid	2	6	120	https://cf.geekdo-images.com/images/pic173153.jpg	12
72125	Eclipse	2	6	200	https://cf.geekdo-images.com/images/pic1974056.jpg	14
175914	Food Chain Magnate	2	5	240	https://cf.geekdo-images.com/images/pic2649434.png	14
177736	A Feast for Odin	1	4	120	https://cf.geekdo-images.com/images/pic3146943.png	12
121921	Robinson Crusoe: Adventures on the Cursed Island	1	4	120	https://cf.geekdo-images.com/images/pic3165731.jpg	14
28720	Brass: Lancashire	2	4	180	https://cf.geekdo-images.com/images/pic3469216.jpg	14
126163	Tzolk'in: The Mayan Calendar	2	4	90	https://cf.geekdo-images.com/images/pic1413480.jpg	13
35677	Le Havre	1	5	150	https://cf.geekdo-images.com/images/pic3330230.jpg	12
124742	Android: Netrunner	2	2	45	https://cf.geekdo-images.com/images/pic3738560.jpg	14
55690	Kingdom Death: Monster	1	6	180	https://cf.geekdo-images.com/images/pic2931007.jpg	17
171623	The Voyages of Marco Polo	2	4	100	https://cf.geekdo-images.com/images/pic2461346.png	12
180263	The 7th Continent	1	4	1000	https://cf.geekdo-images.com/images/pic2648303.jpg	14
178900	Codenames	2	8	15	https://cf.geekdo-images.com/images/pic2582929.jpg	14
122515	Keyflower	2	6	120	https://cf.geekdo-images.com/images/pic2278942.jpg	12
68448	7 Wonders	2	7	30	https://cf.geekdo-images.com/images/pic860217.jpg	10
146508	T.I.M.E Stories	2	4	240	https://cf.geekdo-images.com/images/pic2617634.png	12
18602	Caylus	2	5	150	https://cf.geekdo-images.com/images/pic1638795.jpg	12
146021	Eldritch Horror	1	8	240	https://cf.geekdo-images.com/images/pic1872452.jpg	14
